Input.list,Answer.English,Answer.answer,Answer.country,Answer.proficiency1,Answer.proficiency2,WorkerId,TrialNum,Answer.Rating,TrialType,Voice,Plausibility,Item,Input.trial
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,20,7,AAR,active,plausible,387,The baker mentioned the miller.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,21,1,AI,active,implausible,51,The pill took the convalescent.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,22,4,AAN,active,implausible,89,The boy tutored the nanny.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,23,7,AAN,active,plausible,131,The smuggler bribed the bureaucrat.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,24,7,AAR,active,plausible,193,The weatherman annoyed the drummer.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,25,7,AAR,passive,plausible,403,The physicist was nagged by the mathematician.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,26,7,AAN,active,plausible,107,The paramedic revived the youth.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,27,1,AI,active,implausible,315,The fund established the supremacist.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,28,7,AAR,passive,plausible,395,The swimmer was impressed by the surfer.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,29,7,AI,active,plausible,323,The charlatan burned the contract.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,30,7,AAN,passive,implausible,159,The windbag was taunted by the recluse.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,31,6,AAR,passive,plausible,271,The culprit was betrayed by the hunter.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,32,7,filler,filler,NA,2,Please select the rightmost option.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,33,7,AAN,active,implausible,349,The chiropractor thanked the tennis player.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,34,7,AAR,passive,plausible,233,The missionary was baffled by the oracle.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,35,7,AAN,passive,plausible,141,The inmate was caught by the warden.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,36,6,AAR,active,plausible,215,The farmer affronted the mapmaker.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,37,1,AI,passive,implausible,17,The receptionist was tidied by the table.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,38,7,AAR,passive,plausible,199,The acrobat was pushed by the stranger.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,39,7,AAR,passive,plausible,249,The gnome was protected by the wizard.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,40,7,AAR,passive,plausible,217,The entertainer was awed by the poet.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,41,6,AAR,active,plausible,391,The fieldworker misled the sharecropper.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,42,4,AAN,passive,implausible,139,The driver was transported by the ambassador.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,43,3,AAN,passive,plausible,347,The tour-guide was chased by the lion.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,44,7,AI,passive,plausible,307,The passport was photocopied by the travel-agent.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,45,4,AAN,active,implausible,129,The cousin shocked the genius.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,46,7,AAR,active,plausible,243,The messenger swindled the interpreter.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,47,7,AAN,passive,implausible,109,The prankster was duped by the marketer.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,48,6,AAR,passive,plausible,195,The defendant was belittled by the go-between.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,49,7,AAR,active,plausible,205,The nobleman married the baroness.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,50,7,AAR,active,plausible,409,The bricklayer outraged the crane operator.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,51,5,AAR,active,plausible,239,The shrink commended the dean.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,52,1,AI,passive,implausible,39,The nutritionist was detested by the marmalade.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,53,6,AAN,active,plausible,355,The huntsman trapped the deer.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,54,7,AAN,passive,plausible,171,The first lady was petrified by the terrorist.
